日期,股票代號,股票名稱,狀態,股數變化,今日股數,今日權重
2026-05-08,6805,富世達,加碼,18000,88000,1.12
2026-05-08,7769,鴻勁精密,加碼,15000,72000,2.68
2026-05-08,8210,勤誠興業,加碼,22000,140000,1.27
2026-05-08,8299,群聯電子,加碼,18000,85000,1.33
2026-05-08,8454,富邦媒體科技,加碼,161000,774000,0.97
2026-05-08,9802,鈺齊國際,加碼,184000,1851000,0.96
2026-05-08,9907,統一實業,加碼,554000,5837000,0.64
2026-05-08,9910,豐泰企業,加碼,592000,2853000,1.35
2026-05-08,9938,台灣百和工業,加碼,294000,2956000,0.85
2026-05-08,9941,裕融企業,加碼,444000,2136000,1.04
2026-05-11,1319,東陽實業廠,加碼,223000,3691000,1.78
2026-05-11,1477,聚陽實業,加碼,121000,2007000,2.61
2026-05-11,2059,川湖科技,加碼,3000,45000,1.48
2026-05-11,2204,中華汽車工業,加碼,136000,2248000,0.72
2026-05-11,2308,台達電子工業,加碼,21000,347000,4.64
2026-05-11,2317,鴻海精密工業,加碼,109000,1809000,2.72
2026-05-11,2330,台灣積體電路製造,加碼,33000,548000,7.3
2026-05-11,2345,智邦科技,加碼,10000,169000,2.61
2026-05-11,2357,華碩電腦,加碼,45000,745000,3.05
2026-05-11,2360,致茂電子,加碼,8000,136000,1.91
2026-05-11,2368,金像電子（股）公司,加碼,17000,276000,2.3
2026-05-11,2382,廣達電腦,加碼,72000,1191000,2.44
2026-05-11,2383,台光電子材料,加碼,7000,114000,3.29
2026-05-11,2385,群光電子,加碼,167000,2765000,2.22
2026-05-11,2393,億光電子工業,加碼,226000,3763000,1.65
2026-05-11,2548,華固建設,加碼,128000,2119000,1.64
2026-05-11,2618,長榮航空,加碼,647000,10737000,2.29
2026-05-11,2727,王品餐飲,加碼,33000,543000,0.76
2026-05-11,2731,雄獅旅行社,加碼,78000,1285000,1.22
2026-05-11,3017,奇鋐科技,加碼,9000,156000,2.38
2026-05-11,3526,凡甲科技,加碼,48000,794000,1.84
2026-05-11,3592,瑞鼎科技,加碼,65000,1076000,1.69
2026-05-11,3653,健策精密工業,新進,42000,42000,1.0
2026-05-11,3665,貿聯控股（BizLink Holding In,加碼,7000,119000,2.06
2026-05-11,3711,日月光投資控股,加碼,30000,491000,1.57
2026-05-11,4105,台灣東洋藥品工業,加碼,97000,1594000,0.71
2026-05-11,4746,台耀化學,加碼,107000,1779000,0.59
2026-05-11,4915,致伸科技,加碼,211000,3501000,1.5
2026-05-11,5274,信驊科技,加碼,1000,17000,1.81
2026-05-11,5534,長虹建設,加碼,106000,1746000,0.83
2026-05-11,6121,新普科技,加碼,42000,698000,1.64
2026-05-11,6223,旺矽科技,加碼,4000,65000,1.93
2026-05-11,6515,穎崴科技,加碼,2000,35000,2.1
2026-05-11,6669,緯穎科技服務,加碼,5000,82000,2.61
2026-05-11,6670,復盛應用科技,加碼,39000,645000,1.01
2026-05-11,6768,志強國際企業,加碼,88000,1453000,0.8
2026-05-11,6805,富世達,加碼,6000,94000,1.12
2026-05-11,8454,富邦媒體科技,加碼,49000,823000,0.95
2026-05-11,9802,鈺齊國際,加碼,119000,1970000,0.98
2026-05-11,9907,統一實業,加碼,374000,6211000,0.63
2026-05-11,9910,豐泰企業,加碼,183000,3036000,1.35
2026-05-11,9938,台灣百和工業,加碼,189000,3145000,0.85
2026-05-11,9941,裕融企業,加碼,137000,2273000,1.02
