日期,股票代號,股票名稱,狀態,股數變化,今日股數,今日權重
2026-05-08,6805,富世達,加碼,18000,88000,1.12
2026-05-08,7769,鴻勁精密,加碼,15000,72000,2.68
2026-05-08,8210,勤誠興業,加碼,22000,140000,1.27
2026-05-08,8299,群聯電子,加碼,18000,85000,1.33
2026-05-08,8454,富邦媒體科技,加碼,161000,774000,0.97
2026-05-08,9802,鈺齊國際,加碼,184000,1851000,0.96
2026-05-08,9907,統一實業,加碼,554000,5837000,0.64
2026-05-08,9910,豐泰企業,加碼,592000,2853000,1.35
2026-05-08,9938,台灣百和工業,加碼,294000,2956000,0.85
2026-05-08,9941,裕融企業,加碼,444000,2136000,1.04
2026-05-11,1319,東陽實業廠,加碼,223000,3691000,1.78
2026-05-11,1477,聚陽實業,加碼,121000,2007000,2.61
2026-05-11,2059,川湖科技,加碼,3000,45000,1.48
2026-05-11,2204,中華汽車工業,加碼,136000,2248000,0.72
2026-05-11,2308,台達電子工業,加碼,21000,347000,4.64
2026-05-11,2317,鴻海精密工業,加碼,109000,1809000,2.72
2026-05-11,2330,台灣積體電路製造,加碼,33000,548000,7.3
2026-05-11,2345,智邦科技,加碼,10000,169000,2.61
2026-05-11,2357,華碩電腦,加碼,45000,745000,3.05
2026-05-11,2360,致茂電子,加碼,8000,136000,1.91
2026-05-11,2368,金像電子（股）公司,加碼,17000,276000,2.3
2026-05-11,2382,廣達電腦,加碼,72000,1191000,2.44
2026-05-11,2383,台光電子材料,加碼,7000,114000,3.29
2026-05-11,2385,群光電子,加碼,167000,2765000,2.22
2026-05-11,2393,億光電子工業,加碼,226000,3763000,1.65
2026-05-11,2548,華固建設,加碼,128000,2119000,1.64
2026-05-11,2618,長榮航空,加碼,647000,10737000,2.29
2026-05-11,2727,王品餐飲,加碼,33000,543000,0.76
2026-05-11,2731,雄獅旅行社,加碼,78000,1285000,1.22
2026-05-11,3017,奇鋐科技,加碼,9000,156000,2.38
2026-05-11,3526,凡甲科技,加碼,48000,794000,1.84
2026-05-11,3592,瑞鼎科技,加碼,65000,1076000,1.69
2026-05-11,3653,健策精密工業,新進,42000,42000,1.0
2026-05-11,3665,貿聯控股（BizLink Holding In,加碼,7000,119000,2.06
2026-05-11,3711,日月光投資控股,加碼,30000,491000,1.57
2026-05-11,4105,台灣東洋藥品工業,加碼,97000,1594000,0.71
2026-05-11,4746,台耀化學,加碼,107000,1779000,0.59
2026-05-11,4915,致伸科技,加碼,211000,3501000,1.5
2026-05-11,5274,信驊科技,加碼,1000,17000,1.81
2026-05-11,5534,長虹建設,加碼,106000,1746000,0.83
2026-05-11,6121,新普科技,加碼,42000,698000,1.64
2026-05-11,6223,旺矽科技,加碼,4000,65000,1.93
2026-05-11,6515,穎崴科技,加碼,2000,35000,2.1
2026-05-11,6669,緯穎科技服務,加碼,5000,82000,2.61
2026-05-11,6670,復盛應用科技,加碼,39000,645000,1.01
2026-05-11,6768,志強國際企業,加碼,88000,1453000,0.8
2026-05-11,6805,富世達,加碼,6000,94000,1.12
2026-05-11,8454,富邦媒體科技,加碼,49000,823000,0.95
2026-05-11,9802,鈺齊國際,加碼,119000,1970000,0.98
2026-05-11,9907,統一實業,加碼,374000,6211000,0.63
2026-05-11,9910,豐泰企業,加碼,183000,3036000,1.35
2026-05-11,9938,台灣百和工業,加碼,189000,3145000,0.85
2026-05-11,9941,裕融企業,加碼,137000,2273000,1.02
2026-05-12,1319,東陽實業廠,加碼,62000,3753000,1.76
2026-05-12,1477,聚陽實業,加碼,34000,2041000,2.73
2026-05-12,2059,川湖科技,加碼,1000,46000,1.46
2026-05-12,2204,中華汽車工業,加碼,37000,2285000,0.72
2026-05-12,2317,鴻海精密工業,加碼,30000,1839000,2.69
2026-05-12,2330,台灣積體電路製造,加碼,9000,557000,7.35
2026-05-12,2344,華邦電子,加碼,30000,1840000,1.31
2026-05-12,2357,華碩電腦,加碼,13000,758000,2.98
2026-05-12,2360,致茂電子,加碼,2000,138000,1.97
2026-05-12,2368,金像電子（股）公司,加碼,5000,281000,2.28
2026-05-12,2382,廣達電腦,加碼,20000,1211000,2.41
2026-05-12,2383,台光電子材料,加碼,2000,116000,3.32
2026-05-12,2385,群光電子,加碼,46000,2811000,2.22
2026-05-12,2393,億光電子工業,加碼,63000,3826000,1.63
2026-05-12,2408,南亞科技,加碼,16000,952000,1.79
2026-05-12,2548,華固建設,加碼,36000,2155000,1.56
2026-05-12,2618,長榮航空,加碼,180000,10917000,2.24
2026-05-12,2727,王品餐飲,加碼,9000,552000,0.76
2026-05-12,2731,雄獅旅行社,加碼,22000,1307000,1.21
2026-05-12,3017,奇鋐科技,加碼,3000,159000,2.34
2026-05-12,3526,凡甲科技,加碼,13000,807000,1.85
2026-05-12,3592,瑞鼎科技,加碼,18000,1094000,1.67
2026-05-12,3711,日月光投資控股,加碼,8000,499000,1.62
2026-05-12,4105,台灣東洋藥品工業,加碼,27000,1621000,0.71
2026-05-12,4746,台耀化學,加碼,30000,1809000,0.58
2026-05-12,4915,致伸科技,加碼,59000,3560000,1.48
2026-05-12,5534,長虹建設,加碼,29000,1775000,0.82
2026-05-12,6121,新普科技,加碼,12000,710000,1.59
2026-05-12,6669,緯穎科技服務,加碼,1000,83000,2.81
2026-05-12,6670,復盛應用科技,加碼,11000,656000,1.05
2026-05-12,6768,志強國際企業,加碼,24000,1477000,0.78
2026-05-12,7769,鴻勁精密,加碼,1000,73000,2.93
2026-05-12,8210,勤誠興業,加碼,2000,142000,1.29
2026-05-12,8299,群聯電子,加碼,1000,86000,1.37
2026-05-12,8454,富邦媒體科技,加碼,14000,837000,0.93
2026-05-12,9802,鈺齊國際,加碼,33000,2003000,0.95
2026-05-12,9907,統一實業,加碼,104000,6315000,0.62
2026-05-12,9910,豐泰企業,加碼,51000,3087000,1.33
2026-05-12,9938,台灣百和工業,加碼,53000,3198000,0.84
2026-05-12,9941,裕融企業,加碼,38000,2311000,1.0
2026-05-14,1215,台灣卜蜂企業,新進,256000,256000,0.21
2026-05-14,2204,中華汽車工業,加碼,246000,2531000,0.78
2026-05-14,2317,鴻海精密工業,減碼,-434000,1405000,2.02
2026-05-14,2345,智邦科技,減碼,-23000,146000,2.29
2026-05-14,2347,聯強國際,新進,1021000,1021000,0.5
2026-05-14,2360,致茂電子,加碼,31000,169000,2.24
2026-05-14,2727,王品餐飲,加碼,64000,616000,0.86
2026-05-14,3017,奇鋐科技,減碼,-28000,131000,1.97
2026-05-14,3045,台灣大哥大,新進,1123000,1123000,0.76
2026-05-14,3090,日電貿,新進,920000,920000,0.7
2026-05-14,3227,原相科技,新進,462000,462000,0.62
2026-05-14,3711,日月光投資控股,減碼,-119000,380000,1.22
2026-05-14,4105,台灣東洋藥品工業,加碼,174000,1795000,0.8
2026-05-14,4746,台耀化學,加碼,214000,2023000,0.63
2026-05-14,4904,遠傳電信,新進,1202000,1202000,0.69
2026-05-14,5534,長虹建設,加碼,200000,1975000,0.89
2026-05-14,6146,耕興,新進,144000,144000,0.19
2026-05-14,6223,旺矽科技,減碼,-24000,41000,1.51
2026-05-14,6515,穎崴科技,減碼,-10000,25000,1.55
2026-05-14,6669,緯穎科技服務,減碼,-24000,59000,1.88
2026-05-14,6782,視陽,新進,119000,119000,0.13
2026-05-14,7769,鴻勁精密,減碼,-23000,50000,2.22
2026-05-14,8112,至上電子,新進,1673000,1673000,0.83
2026-05-14,8210,勤誠興業,加碼,63000,205000,1.76
2026-05-14,9907,統一實業,加碼,738000,7053000,0.68
2026-05-14,9938,台灣百和工業,加碼,392000,3590000,0.94
2026-05-14,9939,宏全國際,新進,317000,317000,0.23
2026-05-14,9958,世紀鋼鐵結構,新進,307000,307000,0.2
2026-05-15,1215,台灣卜蜂企業,加碼,256000,512000,0.43
2026-05-15,2204,中華汽車工業,加碼,246000,2777000,0.87
2026-05-15,2330,台灣積體電路製造,減碼,-61000,496000,6.8
2026-05-15,2347,聯強國際,加碼,733000,1754000,0.87
2026-05-15,2368,金像電子（股）公司,減碼,-46000,235000,1.83
2026-05-15,2383,台光電子材料,減碼,-16000,100000,2.79
2026-05-15,2727,王品餐飲,加碼,64000,680000,0.97
2026-05-15,4746,台耀化學,加碼,214000,2237000,0.73
2026-05-15,5534,長虹建設,加碼,200000,2175000,1.0
2026-05-15,6146,耕興,加碼,144000,288000,0.37
2026-05-15,6782,視陽光學,加碼,119000,238000,0.27
2026-05-15,9907,統一實業,加碼,738000,7791000,0.76
2026-05-15,9939,宏全國際,加碼,317000,634000,0.48
2026-05-15,9958,世紀鋼鐵結構,加碼,307000,614000,0.39
2026-05-21,1215,台灣卜蜂企業,加碼,10000,522000,0.44
2026-05-21,1319,東陽實業廠,加碼,75000,3828000,1.81
2026-05-21,2204,中華汽車工業,加碼,56000,2833000,0.88
2026-05-21,2330,台灣積體電路製造,加碼,10000,506000,6.67
2026-05-21,2344,華邦電子,加碼,37000,1877000,1.27
2026-05-21,2347,聯強國際,加碼,35000,1789000,0.89
2026-05-21,2357,華碩電腦,加碼,15000,773000,3.0
2026-05-21,2360,致茂電子,加碼,3000,172000,2.31
2026-05-21,2368,金像電子（股）公司,加碼,5000,240000,1.82
2026-05-21,2385,群光電子,加碼,56000,2867000,2.2
2026-05-21,2408,南亞科技,加碼,19000,971000,1.68
2026-05-21,2548,華固建設,加碼,43000,2198000,1.61
2026-05-21,2618,長榮航空,加碼,218000,11135000,2.32
2026-05-21,2727,王品餐飲,加碼,14000,694000,0.96
2026-05-21,2731,雄獅旅行社,加碼,26000,1333000,1.26
2026-05-21,3045,台灣大哥大,加碼,22000,1145000,0.77
2026-05-21,3227,原相科技,加碼,9000,471000,0.64
2026-05-21,3526,凡甲科技,加碼,16000,823000,1.8
2026-05-21,3592,瑞鼎科技,加碼,22000,1116000,1.76
2026-05-21,3711,日月光投資控股,加碼,8000,388000,1.17
2026-05-21,4105,台灣東洋藥品工業,加碼,36000,1831000,0.8
2026-05-21,4746,台耀化學,加碼,45000,2282000,0.72
2026-05-21,4904,遠傳電信,加碼,24000,1226000,0.69
2026-05-21,5534,長虹建設,加碼,44000,2219000,0.99
2026-05-21,6121,新普科技,加碼,14000,724000,1.63
2026-05-21,6146,耕興,加碼,6000,294000,0.38
2026-05-21,6223,旺矽科技,加碼,1000,42000,1.4
2026-05-21,6670,復盛應用科技,加碼,13000,669000,1.04
2026-05-21,6768,志強國際企業,加碼,30000,1507000,0.76
2026-05-21,6782,視陽光學,加碼,5000,243000,0.27
2026-05-21,6805,富世達,加碼,2000,96000,1.03
2026-05-21,8112,至上電子,加碼,33000,1706000,0.86
2026-05-21,8454,富邦媒體科技,加碼,17000,854000,0.96
2026-05-21,9907,統一實業,加碼,157000,7948000,0.75
2026-05-21,9910,豐泰企業,加碼,62000,3149000,1.29
2026-05-21,9938,台灣百和工業,加碼,72000,3662000,0.94
2026-05-21,9939,宏全國際,加碼,13000,647000,0.48
2026-05-21,9941,裕融企業,加碼,46000,2357000,1.03
2026-05-21,9958,世紀鋼鐵結構,加碼,12000,626000,0.38
2026-05-28,1319,東陽實業廠,減碼,-100000,3728000,1.99
2026-05-28,1477,聚陽實業,減碼,-53000,1988000,2.67
2026-05-28,2059,川湖科技,減碼,-1000,45000,1.31
2026-05-28,2204,中華汽車工業,減碼,-74000,2759000,0.9
2026-05-28,2317,鴻海精密工業,減碼,-37000,1368000,2.22
2026-05-28,2330,台灣積體電路製造,減碼,-13000,493000,6.99
2026-05-28,2344,華邦電子,減碼,-49000,1828000,1.63
2026-05-28,2345,智邦科技,減碼,-4000,142000,2.14
2026-05-28,2347,聯強國際,減碼,-47000,1742000,0.92
2026-05-28,2357,華碩電腦,減碼,-20000,753000,3.22
2026-05-28,2360,致茂電子,減碼,-4000,168000,2.67
2026-05-28,2382,廣達電腦,減碼,-32000,1179000,2.25
2026-05-28,2383,台光電子材料,減碼,-3000,97000,3.03
2026-05-28,2385,群光電子,減碼,-75000,2792000,2.28
2026-05-28,2393,億光電子工業,減碼,-100000,3726000,1.43
2026-05-28,2408,南亞科技,減碼,-25000,946000,1.89
2026-05-28,2618,長榮航空,減碼,-290000,10845000,2.37
2026-05-28,2727,王品餐飲,減碼,-18000,676000,0.97
2026-05-28,2731,雄獅旅行社,減碼,-35000,1298000,1.33
2026-05-28,3017,奇鋐科技,減碼,-3000,128000,2.04
2026-05-28,3526,凡甲科技,減碼,-21000,802000,1.83
2026-05-28,3592,瑞鼎科技,減碼,-29000,1087000,1.84
2026-05-28,3653,健策精密工業,減碼,-1000,41000,0.89
2026-05-28,3665,貿聯控股（BizLink Holding In,減碼,-3000,116000,1.52
2026-05-28,3711,日月光投資控股,減碼,-10000,378000,1.46
2026-05-28,4915,致伸科技,減碼,-93000,3467000,1.51
2026-05-28,5534,長虹建設,減碼,-58000,2161000,1.0
2026-05-28,6121,新普科技,減碼,-19000,705000,1.69
2026-05-28,6223,旺矽科技,減碼,-1000,41000,1.5
2026-05-28,6274,台燿科技,減碼,-4000,137000,1.3
2026-05-28,6515,穎崴科技,減碼,-1000,24000,1.35
2026-05-28,6669,緯穎科技服務,減碼,-2000,57000,1.74
2026-05-28,6670,復盛應用科技,減碼,-18000,651000,1.04
2026-05-28,6805,富世達,減碼,-3000,93000,1.01
2026-05-28,8112,至上電子,減碼,-45000,1661000,0.88
2026-05-28,8210,勤誠興業,減碼,-5000,200000,1.64
2026-05-28,8299,群聯電子,減碼,-2000,84000,1.27
2026-05-28,8454,富邦媒體科技,減碼,-22000,832000,1.08
2026-05-28,9802,鈺齊國際,減碼,-52000,1951000,0.89
2026-05-28,9910,豐泰企業,減碼,-82000,3067000,1.29
2026-05-28,9938,台灣百和工業,減碼,-96000,3566000,0.93
2026-05-28,9941,裕融企業,減碼,-61000,2296000,1.03
2026-05-29,1319,東陽實業廠,減碼,-70000,3658000,2.12
2026-05-29,1477,聚陽實業,減碼,-37000,1951000,2.57
2026-05-29,2059,川湖科技,減碼,-1000,44000,1.36
2026-05-29,2204,中華汽車工業,減碼,-52000,2707000,0.89
2026-05-29,2308,台達電子工業,減碼,-7000,340000,5.06
2026-05-29,2317,鴻海精密工業,減碼,-26000,1342000,2.36
2026-05-29,2330,台灣積體電路製造,減碼,-9000,484000,6.93
2026-05-29,2344,華邦電子,減碼,-34000,1794000,1.72
2026-05-29,2345,智邦科技,減碼,-3000,139000,2.05
2026-05-29,2347,聯強國際,減碼,-33000,1709000,0.89
2026-05-29,2357,華碩電腦,減碼,-14000,739000,3.42
2026-05-29,2360,致茂電子,減碼,-3000,165000,2.53
2026-05-29,2368,金像電子（股）公司,減碼,-5000,235000,1.89
2026-05-29,2382,廣達電腦,減碼,-22000,1157000,2.39
2026-05-29,2383,台光電子材料,減碼,-2000,95000,2.96
2026-05-29,2385,群光電子,減碼,-52000,2740000,2.26
2026-05-29,2393,億光電子工業,減碼,-70000,3656000,1.39
2026-05-29,2408,南亞科技,減碼,-18000,928000,1.96
2026-05-29,2548,華固建設,減碼,-41000,2157000,1.57
2026-05-29,2618,長榮航空,減碼,-204000,10641000,2.33
2026-05-29,2727,王品餐飲,減碼,-13000,663000,0.94
2026-05-29,2731,雄獅旅行社,減碼,-24000,1274000,1.3
2026-05-29,3017,奇鋐科技,減碼,-2000,126000,2.04
2026-05-29,3526,凡甲科技,減碼,-15000,787000,1.77
2026-05-29,3592,瑞鼎科技,減碼,-20000,1067000,1.81
2026-05-29,3653,健策精密工業,減碼,-1000,40000,0.86
2026-05-29,3711,日月光投資控股,減碼,-7000,371000,1.38
2026-05-29,4105,台灣東洋藥品工業,減碼,-35000,1796000,0.8
2026-05-29,4915,致伸科技,減碼,-65000,3402000,1.53
2026-05-29,5534,長虹建設,減碼,-41000,2120000,0.96
2026-05-29,6121,新普科技,減碼,-13000,692000,1.65
2026-05-29,6223,旺矽科技,減碼,-1000,40000,1.45
2026-05-29,6669,緯穎科技服務,減碼,-1000,56000,1.85
2026-05-29,6670,復盛應用科技,減碼,-12000,639000,1.02
2026-05-29,6805,富世達,減碼,-2000,91000,1.07
2026-05-29,7769,鴻勁精密,減碼,-1000,49000,2.46
2026-05-29,8112,至上電子,減碼,-31000,1630000,0.88
2026-05-29,8210,勤誠興業,減碼,-4000,196000,1.63
2026-05-29,8299,群聯電子,減碼,-2000,82000,1.28
2026-05-29,8454,富邦媒體科技,減碼,-16000,816000,1.15
2026-05-29,9802,鈺齊國際,減碼,-37000,1914000,0.86
2026-05-29,9910,豐泰企業,減碼,-58000,3009000,1.28
2026-05-29,9938,台灣百和工業,減碼,-67000,3499000,0.91
2026-05-29,9941,裕融企業,減碼,-43000,2253000,1.0
2026-06-02,1215,台灣卜蜂企業,減碼,-52000,470000,0.34
2026-06-02,1319,東陽實業廠,減碼,-88000,3570000,1.99
2026-06-02,1477,聚陽實業,減碼,-188000,1763000,2.42
2026-06-02,2059,川湖科技,減碼,-1000,43000,1.32
2026-06-02,2204,中華汽車工業,減碼,-66000,2641000,0.87
2026-06-02,2308,台達電子工業,減碼,-8000,332000,4.75
2026-06-02,2317,鴻海精密工業,減碼,-32000,1310000,2.4
2026-06-02,2344,華邦電子,減碼,-172000,1622000,1.82
2026-06-02,2345,智邦科技,減碼,-3000,136000,2.0
2026-06-02,2347,聯強國際,減碼,-41000,1668000,0.93
2026-06-02,2357,華碩電腦,減碼,-18000,721000,4.02
2026-06-02,2360,致茂電子,減碼,-4000,161000,2.36
2026-06-02,2368,金像電子（股）公司,減碼,-6000,229000,1.77
2026-06-02,2382,廣達電腦,減碼,-28000,1129000,2.74
2026-06-02,2383,台光電子材料,減碼,-2000,93000,2.74
2026-06-02,2393,億光電子工業,減碼,-89000,3567000,1.4
2026-06-02,2408,南亞科技,減碼,-22000,906000,2.31
2026-06-02,2548,華固建設,減碼,-56000,2101000,1.33
2026-06-02,2618,長榮航空,減碼,-258000,10383000,2.35
2026-06-02,2727,王品餐飲,減碼,-16000,647000,0.93
2026-06-02,3017,奇鋐科技,減碼,-3000,123000,2.01
2026-06-02,3045,台灣大哥大,減碼,-28000,1117000,0.78
2026-06-02,3227,原相科技,減碼,-11000,460000,0.66
2026-06-02,3526,凡甲科技,減碼,-76000,711000,1.6
2026-06-02,3592,瑞鼎科技,減碼,-26000,1041000,1.78
2026-06-02,3711,日月光投資控股,減碼,-9000,362000,1.3
2026-06-02,4105,台灣東洋藥品工業,減碼,-172000,1624000,0.73
2026-06-02,4746,台耀化學,減碼,-55000,2227000,0.71
2026-06-02,4915,致伸科技,減碼,-82000,3320000,1.55
2026-06-02,5534,長虹建設,減碼,-51000,2069000,0.93
2026-06-02,6121,新普科技,減碼,-17000,675000,1.65
2026-06-02,6223,旺矽科技,減碼,-1000,39000,1.3
2026-06-02,6274,台燿科技,減碼,-12000,125000,1.21
2026-06-02,6515,穎崴科技,減碼,-1000,23000,1.13
2026-06-02,6669,緯穎科技服務,減碼,-1000,55000,1.83
2026-06-02,6670,復盛應用科技,減碼,-15000,624000,1.05
2026-06-02,6768,志強國際企業,減碼,-36000,1471000,0.84
2026-06-02,6805,富世達,減碼,-2000,89000,1.18
2026-06-02,8112,至上電子,減碼,-39000,1591000,0.91
2026-06-02,8210,勤誠興業,減碼,-5000,191000,1.59
2026-06-02,8299,群聯電子,減碼,-2000,80000,1.37
2026-06-02,9802,鈺齊國際,減碼,-184000,1730000,0.84
2026-06-02,9907,統一實業,減碼,-192000,7756000,0.77
2026-06-02,9938,台灣百和工業,減碼,-85000,3414000,0.94
2026-06-02,9941,裕融企業,減碼,-54000,2199000,1.03
2026-06-09,1215,台灣卜蜂企業,減碼,-120000,350000,0.25
2026-06-09,2393,億光電子工業,減碼,-90000,3477000,1.47
